Newton's Method >>>>>>>>>>>>>
j; 1000; i; 0.125; temp; 0.125; !!!FAIL
j; 1000; i; 0.15; temp; 0.15; !!!FAIL
j; 1000; i; 0.175; temp; 0.175; !!!FAIL
j; 1000; i; 0.19999999999999998; temp; 0.19999999999999998; !!!FAIL
j; 1000; i; 0.22499999999999998; temp; 0.22499999999999998; !!!FAIL
j; 1000; i; 0.24999999999999997; temp; 0.24999999999999997; !!!FAIL
j; 1000; i; 0.27499999999999997; temp; 0.27499999999999997; !!!FAIL
j; 1000; i; 0.3; temp; 0.3; !!!FAIL
j; 1000; i; 0.325; temp; 0.325; !!!FAIL
j; 1000; i; 0.35000000000000003; temp; 0.35000000000000003; !!!FAIL
j; 1000; i; 0.37500000000000006; temp; 0.37500000000000006; !!!FAIL
j; 1000; i; 0.4000000000000001; temp; 0.4000000000000001; !!!FAIL
j; 95; i; 0.4250000000000001; temp; 8.862512544371738; OK
j; 94; i; 0.4500000000000001; temp; 8.862512544371738; OK
j; 93; i; 0.47500000000000014; temp; 8.862512544371738; OK
j; 93; i; 0.5000000000000001; temp; 8.862512544371738; OK
j; 92; i; 0.5250000000000001; temp; 8.862512544371738; OK
j; 92; i; 0.5500000000000002; temp; 8.862512544371738; OK
j; 92; i; 0.5750000000000002; temp; 8.862512544371738; OK
j; 92; i; 0.6000000000000002; temp; 8.862512544371738; OK
j; 91; i; 0.6250000000000002; temp; 8.862512544371738; OK
j; 91; i; 0.6500000000000002; temp; 8.862512544371738; OK
j; 91; i; 0.6750000000000003; temp; 8.862512544371738; OK
j; 91; i; 0.7000000000000003; temp; 8.862512544371738; OK
j; 91; i; 0.7250000000000003; temp; 8.862512544371738; OK
j; 91; i; 0.7500000000000003; temp; 8.862512544371738; OK
j; 91; i; 0.7750000000000004; temp; 8.862512544371738; OK
j; 91; i; 0.8000000000000004; temp; 8.862512544371738; OK
j; 90; i; 0.8250000000000004; temp; 8.862512544371738; OK
j; 90; i; 0.8500000000000004; temp; 8.862512544371738; OK
j; 90; i; 0.8750000000000004; temp; 8.862512544371738; OK
j; 90; i; 0.9000000000000005; temp; 8.862512544371738; OK
j; 90; i; 0.9250000000000005; temp; 8.862512544371738; OK
j; 90; i; 0.9500000000000005; temp; 8.862512544371738; OK
j; 90; i; 0.9750000000000005; temp; 8.862512544371738; OK
j; 90; i; 1.0000000000000004; temp; 8.862512544371738; OK
j; 90; i; 1.025; temp; 8.862512544371738; OK
j; 90; i; 1.0499999999999998; temp; 8.862512544371738; OK
j; 90; i; 1.0749999999999997; temp; 8.862512544371738; OK
j; 90; i; 1.0999999999999996; temp; 8.862512544371738; OK
j; 90; i; 1.1249999999999996; temp; 8.862512544371738; OK
j; 90; i; 1.1499999999999995; temp; 8.862512544371738; OK
j; 90; i; 1.1749999999999994; temp; 8.862512544371738; OK
j; 90; i; 1.1999999999999993; temp; 8.862512544371738; OK
j; 89; i; 1.2249999999999992; temp; 8.862512544371738; OK
j; 89; i; 1.2499999999999991; temp; 8.862512544371738; OK
j; 89; i; 1.274999999999999; temp; 8.862512544371738; OK
j; 89; i; 1.299999999999999; temp; 8.862512544371738; OK
j; 89; i; 1.3249999999999988; temp; 8.862512544371738; OK
j; 89; i; 1.3499999999999988; temp; 8.862512544371738; OK
j; 89; i; 1.3749999999999987; temp; 8.862512544371738; OK
j; 89; i; 1.3999999999999986; temp; 8.862512544371738; OK
j; 89; i; 1.4249999999999985; temp; 8.862512544371738; OK
j; 89; i; 1.4499999999999984; temp; 8.862512544371738; OK
j; 89; i; 1.4749999999999983; temp; 8.862512544371738; OK
j; 89; i; 1.4999999999999982; temp; 8.862512544371738; OK
j; 89; i; 1.5249999999999981; temp; 8.862512544371738; OK
j; 89; i; 1.549999999999998; temp; 8.862512544371738; OK
j; 89; i; 1.574999999999998; temp; 8.862512544371738; OK
j; 89; i; 1.5999999999999979; temp; 8.862512544371738; OK
j; 89; i; 1.6249999999999978; temp; 8.862512544371738; OK
j; 89; i; 1.6499999999999977; temp; 8.862512544371738; OK
j; 89; i; 1.6749999999999976; temp; 8.862512544371738; OK
j; 89; i; 1.6999999999999975; temp; 8.862512544371738; OK
j; 89; i; 1.7249999999999974; temp; 8.862512544371738; OK
j; 89; i; 1.7499999999999973; temp; 8.862512544371738; OK
j; 89; i; 1.7749999999999972; temp; 8.862512544371738; OK
j; 89; i; 1.7999999999999972; temp; 8.862512544371738; OK
j; 89; i; 1.824999999999997; temp; 8.862512544371738; OK
j; 89; i; 1.849999999999997; temp; 8.862512544371738; OK
j; 89; i; 1.874999999999997; temp; 8.862512544371738; OK
j; 89; i; 1.8999999999999968; temp; 8.862512544371738; OK
j; 88; i; 1.9249999999999967; temp; 8.862512544371738; OK
j; 88; i; 1.9499999999999966; temp; 8.862512544371738; OK
j; 88; i; 1.9749999999999965; temp; 8.862512544371738; OK
j; 88; i; 1.9999999999999964; temp; 8.862512544371738; OK
j; 88; i; 2.025; temp; 8.862512544371738; OK
j; 88; i; 2.05; temp; 8.862512544371738; OK
j; 88; i; 2.0749999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.0999999999999996; temp; 8.862512544371738; OK
j; 88; i; 2.1249999999999996; temp; 8.862512544371738; OK
j; 88; i; 2.1499999999999995; temp; 8.862512544371738; OK
j; 88; i; 2.1749999999999994; temp; 8.862512544371738; OK
j; 88; i; 2.1999999999999993; temp; 8.862512544371738; OK
j; 88; i; 2.224999999999999; temp; 8.862512544371738; OK
j; 88; i; 2.249999999999999; temp; 8.862512544371738; OK
j; 88; i; 2.274999999999999; temp; 8.862512544371738; OK
j; 88; i; 2.299999999999999; temp; 8.862512544371738; OK
j; 88; i; 2.324999999999999; temp; 8.862512544371738; OK
j; 88; i; 2.3499999999999988; temp; 8.862512544371738; OK
j; 88; i; 2.3749999999999987; temp; 8.862512544371738; OK
j; 88; i; 2.3999999999999986; temp; 8.862512544371738; OK
j; 88; i; 2.4249999999999985; temp; 8.862512544371738; OK
j; 88; i; 2.4499999999999984; temp; 8.862512544371738; OK
j; 88; i; 2.4749999999999983; temp; 8.862512544371738; OK
j; 88; i; 2.4999999999999982; temp; 8.862512544371738; OK
j; 88; i; 2.524999999999998; temp; 8.862512544371738; OK
j; 88; i; 2.549999999999998; temp; 8.862512544371738; OK
j; 88; i; 2.574999999999998; temp; 8.862512544371738; OK
j; 88; i; 2.599999999999998; temp; 8.862512544371738; OK
j; 88; i; 2.624999999999998; temp; 8.862512544371738; OK
j; 88; i; 2.6499999999999977; temp; 8.862512544371738; OK
j; 88; i; 2.6749999999999976; temp; 8.862512544371738; OK
j; 88; i; 2.6999999999999975; temp; 8.862512544371738; OK
j; 88; i; 2.7249999999999974; temp; 8.862512544371738; OK
j; 88; i; 2.7499999999999973; temp; 8.862512544371738; OK
j; 88; i; 2.7749999999999972; temp; 8.862512544371738; OK
j; 88; i; 2.799999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.824999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.849999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.874999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.899999999999997; temp; 8.862512544371738; OK
j; 88; i; 2.9249999999999967; temp; 8.862512544371738; OK
j; 88; i; 2.9499999999999966; temp; 8.862512544371738; OK
j; 88; i; 2.9749999999999965; temp; 8.862512544371738; OK
j; 88; i; 2.9999999999999964; temp; 8.862512544371738; OK
j; 88; i; 3.1; temp; 8.862512544371738; OK
j; 87; i; 3.2; temp; 8.862512544371738; OK
j; 87; i; 3.3000000000000003; temp; 8.862512544371738; OK
j; 87; i; 3.4000000000000004; temp; 8.862512544371738; OK
j; 87; i; 3.5000000000000004; temp; 8.862512544371738; OK
j; 87; i; 3.6000000000000005; temp; 8.862512544371738; OK
j; 87; i; 3.7000000000000006; temp; 8.862512544371738; OK
j; 87; i; 3.8000000000000007; temp; 8.862512544371738; OK
j; 87; i; 3.900000000000001; temp; 8.862512544371738; OK
j; 87; i; 4.000000000000001; temp; 8.862512544371738; OK
j; 87; i; 4.1; temp; 8.862512544371738; OK
j; 87; i; 4.199999999999999; temp; 8.862512544371738; OK
j; 87; i; 4.299999999999999; temp; 8.862512544371738; OK
j; 87; i; 4.399999999999999; temp; 8.862512544371738; OK
j; 87; i; 4.499999999999998; temp; 8.862512544371738; OK
j; 87; i; 4.599999999999998; temp; 8.862512544371738; OK
j; 87; i; 4.6999999999999975; temp; 8.862512544371738; OK
j; 87; i; 4.799999999999997; temp; 8.862512544371738; OK
j; 87; i; 4.899999999999997; temp; 8.862512544371738; OK
j; 87; i; 4.9999999999999964; temp; 8.862512544371738; OK
j; 87; i; 5.1; temp; 8.862512544371738; OK
j; 86; i; 5.199999999999999; temp; 8.862512544371738; OK
j; 86; i; 5.299999999999999; temp; 8.862512544371738; OK
j; 86; i; 5.399999999999999; temp; 8.862512544371738; OK
j; 86; i; 5.499999999999998; temp; 8.862512544371738; OK
j; 86; i; 5.599999999999998; temp; 8.862512544371738; OK
j; 86; i; 5.6999999999999975; temp; 8.862512544371738; OK
j; 86; i; 5.799999999999997; temp; 8.862512544371738; OK
j; 86; i; 5.899999999999997; temp; 8.862512544371738; OK
j; 86; i; 5.9999999999999964; temp; 8.862512544371738; OK
j; 86; i; 6.1; temp; 8.862512544371738; OK
j; 86; i; 6.199999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.299999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.399999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.499999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.599999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.6999999999999975; temp; 8.862512544371738; OK
j; 85; i; 6.799999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.899999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.9999999999999964; temp; 8.862512544371738; OK
j; 85; i; 7.1; temp; 8.862512544371738; OK
j; 85; i; 7.199999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.299999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.399999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.499999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.599999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.6999999999999975; temp; 8.862512544371738; OK
j; 84; i; 7.799999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.899999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.9999999999999964; temp; 8.862512544371738; OK
j; 83; i; 8.1; temp; 8.862512544371738; OK
j; 83; i; 8.2; temp; 8.862512544371738; OK
j; 83; i; 8.299999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.399999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.499999999999998; temp; 8.862512544371738; OK
j; 81; i; 8.599999999999998; temp; 8.862512544371738; OK
j; 80; i; 8.699999999999998; temp; 8.862512544371738; OK
j; 77; i; 8.799999999999997; temp; 8.862512544371738; OK
j; 1000; i; 8.899999999999997; temp; 8.899999999999997; !!!FAIL
j; 1000; i; 8.999999999999996; temp; 8.999999999999996; !!!FAIL
j; 1000; i; 9.1; temp; 9.1; !!!FAIL
j; 1000; i; 9.2; temp; 9.2; !!!FAIL
j; 1000; i; 9.299999999999999; temp; 9.299999999999999; !!!FAIL
j; 1000; i; 9.399999999999999; temp; 9.399999999999999; !!!FAIL
j; 1000; i; 9.499999999999998; temp; 9.499999999999998; !!!FAIL
j; 1000; i; 9.599999999999998; temp; 9.599999999999998; !!!FAIL
j; 1000; i; 9.699999999999998; temp; 9.699999999999998; !!!FAIL
j; 1000; i; 9.799999999999997; temp; 9.799999999999997; !!!FAIL
j; 1000; i; 9.899999999999997; temp; 9.899999999999997; !!!FAIL
j; 1000; i; 9.999999999999996; temp; 9.999999999999996; !!!FAIL
j; 1000; i; 10.0; temp; 10.0; !!!FAIL
j; 1000; i; 11.0; temp; 11.0; !!!FAIL
j; 1000; i; 12.0; temp; 12.0; !!!FAIL
j; 1000; i; 13.0; temp; 13.0; !!!FAIL
j; 1000; i; 14.0; temp; 14.0; !!!FAIL
j; 1000; i; 15.0; temp; 15.0; !!!FAIL
j; 1000; i; 16.0; temp; 16.0; !!!FAIL
j; 1000; i; 17.0; temp; 17.0; !!!FAIL
j; 1000; i; 18.0; temp; 18.0; !!!FAIL
j; 1000; i; 19.0; temp; 19.0; !!!FAIL
j; 1000; i; 20.0; temp; 20.0; !!!FAIL
j; 1000; i; 21.0; temp; 21.0; !!!FAIL
j; 1000; i; 22.0; temp; 22.0; !!!FAIL
j; 1000; i; 23.0; temp; 23.0; !!!FAIL
j; 1000; i; 24.0; temp; 24.0; !!!FAIL
j; 1000; i; 25.0; temp; 25.0; !!!FAIL
j; 1000; i; 26.0; temp; 26.0; !!!FAIL
j; 1000; i; 27.0; temp; 27.0; !!!FAIL
j; 1000; i; 28.0; temp; 28.0; !!!FAIL
j; 1000; i; 29.0; temp; 29.0; !!!FAIL
j; 1000; i; 30.0; temp; 30.0; !!!FAIL
j; 1000; i; 31.0; temp; 31.0; !!!FAIL
j; 1000; i; 32.0; temp; 32.0; !!!FAIL
j; 1000; i; 33.0; temp; 33.0; !!!FAIL
j; 1000; i; 34.0; temp; 34.0; !!!FAIL
j; 1000; i; 35.0; temp; 35.0; !!!FAIL
j; 1000; i; 36.0; temp; 36.0; !!!FAIL
j; 1000; i; 37.0; temp; 37.0; !!!FAIL
j; 1000; i; 38.0; temp; 38.0; !!!FAIL
j; 1000; i; 39.0; temp; 39.0; !!!FAIL
j; 1000; i; 40.0; temp; 40.0; !!!FAIL
j; 1000; i; 41.0; temp; 41.0; !!!FAIL
j; 1000; i; 42.0; temp; 42.0; !!!FAIL
j; 1000; i; 43.0; temp; 43.0; !!!FAIL
j; 1000; i; 44.0; temp; 44.0; !!!FAIL
j; 1000; i; 45.0; temp; 45.0; !!!FAIL
j; 1000; i; 46.0; temp; 46.0; !!!FAIL
j; 1000; i; 47.0; temp; 47.0; !!!FAIL
j; 1000; i; 48.0; temp; 48.0; !!!FAIL
j; 1000; i; 49.0; temp; 49.0; !!!FAIL
j; 1000; i; 50.0; temp; 50.0; !!!FAIL
j; 1000; i; 51.0; temp; 51.0; !!!FAIL
j; 1000; i; 52.0; temp; 52.0; !!!FAIL
j; 1000; i; 53.0; temp; 53.0; !!!FAIL
j; 1000; i; 54.0; temp; 54.0; !!!FAIL
j; 1000; i; 55.0; temp; 55.0; !!!FAIL
j; 1000; i; 56.0; temp; 56.0; !!!FAIL
j; 1000; i; 57.0; temp; 57.0; !!!FAIL
j; 1000; i; 58.0; temp; 58.0; !!!FAIL
j; 1000; i; 59.0; temp; 59.0; !!!FAIL
j; 1000; i; 60.0; temp; 60.0; !!!FAIL
j; 1000; i; 61.0; temp; 61.0; !!!FAIL
j; 1000; i; 62.0; temp; 62.0; !!!FAIL
j; 1000; i; 63.0; temp; 63.0; !!!FAIL
j; 1000; i; 64.0; temp; 64.0; !!!FAIL
j; 1000; i; 65.0; temp; 65.0; !!!FAIL
j; 1000; i; 66.0; temp; 66.0; !!!FAIL
j; 1000; i; 67.0; temp; 67.0; !!!FAIL
j; 1000; i; 68.0; temp; 68.0; !!!FAIL
j; 1000; i; 69.0; temp; 69.0; !!!FAIL
j; 1000; i; 70.0; temp; 70.0; !!!FAIL
j; 1000; i; 71.0; temp; 71.0; !!!FAIL
j; 1000; i; 72.0; temp; 72.0; !!!FAIL
j; 1000; i; 73.0; temp; 73.0; !!!FAIL
j; 1000; i; 74.0; temp; 74.0; !!!FAIL
j; 1000; i; 75.0; temp; 75.0; !!!FAIL
j; 1000; i; 76.0; temp; 76.0; !!!FAIL
j; 1000; i; 77.0; temp; 77.0; !!!FAIL
j; 1000; i; 78.0; temp; 78.0; !!!FAIL
j; 1000; i; 79.0; temp; 79.0; !!!FAIL
j; 1000; i; 80.0; temp; 80.0; !!!FAIL
j; 1000; i; 81.0; temp; 81.0; !!!FAIL
j; 1000; i; 82.0; temp; 82.0; !!!FAIL
j; 1000; i; 83.0; temp; 83.0; !!!FAIL
j; 1000; i; 84.0; temp; 84.0; !!!FAIL
j; 1000; i; 85.0; temp; 85.0; !!!FAIL
j; 1000; i; 86.0; temp; 86.0; !!!FAIL
j; 1000; i; 87.0; temp; 87.0; !!!FAIL
j; 1000; i; 88.0; temp; 88.0; !!!FAIL
j; 1000; i; 89.0; temp; 89.0; !!!FAIL
j; 1000; i; 90.0; temp; 90.0; !!!FAIL
j; 1000; i; 91.0; temp; 91.0; !!!FAIL
j; 1000; i; 92.0; temp; 92.0; !!!FAIL
j; 1000; i; 93.0; temp; 93.0; !!!FAIL
j; 1000; i; 94.0; temp; 94.0; !!!FAIL
j; 1000; i; 95.0; temp; 95.0; !!!FAIL
j; 1000; i; 96.0; temp; 96.0; !!!FAIL
j; 1000; i; 97.0; temp; 97.0; !!!FAIL
j; 1000; i; 98.0; temp; 98.0; !!!FAIL
j; 1000; i; 99.0; temp; 99.0; !!!FAIL
j; 1000; i; 100.0; temp; 100.0; !!!FAIL
Olver's Method >>>>>>>>>>>>>
j; 100; i; -100.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -99.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -98.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -97.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -96.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -95.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -94.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -93.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -92.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -91.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -90.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -89.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -88.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -87.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -86.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -85.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -84.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -83.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -82.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -81.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -80.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -79.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -78.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -77.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -76.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -75.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -74.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -73.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -72.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -71.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -70.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -69.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -68.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -67.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -66.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -65.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -64.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -63.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -62.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -61.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -60.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -59.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -58.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -57.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -56.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -55.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -54.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -53.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -52.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -51.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -50.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -49.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -48.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -47.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -46.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -45.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -44.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -43.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -42.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -41.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -40.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -39.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -38.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -37.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -36.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -35.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -34.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -33.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -32.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -31.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -30.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -29.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -28.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -27.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -26.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -25.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -24.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -23.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -22.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -21.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -20.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -19.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 89; i; -18.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 89; i; -17.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 88; i; -16.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 88; i; -15.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 87; i; -14.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 86; i; -13.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 85; i; -12.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 84; i; -11.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 82; i; -10.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 1000; i; -8.9; temp; -8.9; !!!FAIL
j; 1000; i; -8.8; temp; -8.8; !!!FAIL
j; 1000; i; -8.700000000000001; temp; -8.700000000000001; !!!FAIL
j; 1000; i; -8.600000000000001; temp; -8.600000000000001; !!!FAIL
j; 1000; i; -8.500000000000002; temp; -8.500000000000002; !!!FAIL
j; 1000; i; -8.400000000000002; temp; -8.400000000000002; !!!FAIL
j; 1000; i; -8.300000000000002; temp; -8.300000000000002; !!!FAIL
j; 1000; i; -8.200000000000003; temp; -8.200000000000003; !!!FAIL
j; 1000; i; -8.100000000000003; temp; -8.100000000000003; !!!FAIL
j; 1000; i; -8.000000000000004; temp; -8.000000000000004; !!!FAIL
j; 1000; i; -7.9; temp; -7.9; !!!FAIL
j; 1000; i; -7.800000000000001; temp; -7.800000000000001; !!!FAIL
j; 1000; i; -7.700000000000001; temp; -7.700000000000001; !!!FAIL
j; 1000; i; -7.600000000000001; temp; -7.600000000000001; !!!FAIL
j; 1000; i; -7.500000000000002; temp; -7.500000000000002; !!!FAIL
j; 1000; i; -7.400000000000002; temp; -7.400000000000002; !!!FAIL
j; 1000; i; -7.3000000000000025; temp; -7.3000000000000025; !!!FAIL
j; 1000; i; -7.200000000000003; temp; -7.200000000000003; !!!FAIL
j; 1000; i; -7.100000000000003; temp; -7.100000000000003; !!!FAIL
j; 1000; i; -7.0000000000000036; temp; -7.0000000000000036; !!!FAIL
j; 1000; i; -6.9; temp; -6.9; !!!FAIL
j; 1000; i; -6.800000000000001; temp; -6.800000000000001; !!!FAIL
j; 1000; i; -6.700000000000001; temp; -6.700000000000001; !!!FAIL
j; 1000; i; -6.600000000000001; temp; -6.600000000000001; !!!FAIL
j; 1000; i; -6.500000000000002; temp; -6.500000000000002; !!!FAIL
j; 1000; i; -6.400000000000002; temp; -6.400000000000002; !!!FAIL
j; 1000; i; -6.3000000000000025; temp; -6.3000000000000025; !!!FAIL
j; 1000; i; -6.200000000000003; temp; -6.200000000000003; !!!FAIL
j; 1000; i; -6.100000000000003; temp; -6.100000000000003; !!!FAIL
j; 1000; i; -6.0000000000000036; temp; -0.2500749841098965; !!!FAIL
j; 1000; i; -5.9; temp; 1.3319899376720965; !!!FAIL
j; 1000; i; -5.800000000000001; temp; 533.6500694956086; !!!FAIL
j; 1000; i; -5.700000000000001; temp; -3.8402873605042567; !!!FAIL
j; 1000; i; -5.600000000000001; temp; -0.25007393836356884; !!!FAIL
j; 1000; i; -5.500000000000002; temp; -0.2500751126946961; !!!FAIL
j; 1000; i; -5.400000000000002; temp; 2.41956923117238; !!!FAIL
